measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Global,Both,All ages,Tetanus,Number,1989,237929.62909565537,310820.6055000844,144767.47012063692
Deaths,Global,Both,All ages,Measles,Number,1987,732821.3278087262,1468512.8279507698,264025.0219328844
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2010,42263.18785594106,52052.19170594139,33254.59709937209
Deaths,Global,Both,All ages,Malaria,Number,2011,821803.2666982583,1357371.0303328712,431522.99164024077
Deaths,Global,Both,All ages,Dengue,Number,2011,27516.5724599406,33257.172096216826,21331.826649085026
Deaths,Global,Both,All ages,Yellow fever,Number,2011,8907.919844850047,19655.176494824726,3436.1747938667168
Deaths,Global,Both,All ages,Rabies,Number,2011,13776.821664578001,18785.496344302795,9238.819140185255
Deaths,Global,Both,All ages,Cervical cancer,Number,2015,271388.903391837,288923.5707423882,252886.36686894964
Deaths,Global,Both,All ages,Malaria,Number,2010,866834.464698993,1412668.1420559036,469330.52661727666
Deaths,Global,Both,All ages,Dengue,Number,2010,26908.386598103498,32441.253561363206,21154.41973983003
Deaths,Global,Both,All ages,Yellow fever,Number,2010,7446.943618481838,15856.986272489687,2825.484654126767
Deaths,Global,Both,All ages,Rabies,Number,2010,14479.602774262441,19680.392946143354,9726.0653502704
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2013,40643.39815126533,49855.059467870786,31678.325580287186
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2012,41205.73347908153,50908.62176614668,32071.49228989814
Deaths,Global,Both,All ages,Measles,Number,1991,659142.147157909,1339789.343567874,242289.06984472452
Deaths,Global,Both,All ages,Tuberculosis,Number,2000,1733573.0339283068,1871505.2983217805,1569123.7504880847
Deaths,Global,Both,All ages,Typhoid fever,Number,2000,168817.38867659055,280325.3648105024,81786.73976281993
Deaths,Global,Both,All ages,Meningitis,Number,2000,388536.1204077451,451384.68780739576,341666.56498950673
Deaths,Global,Both,All ages,Diphtheria,Number,2000,17309.649497704613,23406.14965364044,13014.191985269083
Deaths,Global,Both,All ages,Tetanus,Number,2000,102563.07137637424,134150.91887635365,61029.623435541434
Deaths,Global,Both,All ages,Malaria,Number,2012,784192.6527923924,1312395.4667820227,384811.3224088541
Deaths,Global,Both,All ages,Dengue,Number,2012,29090.19988178571,35503.424638570454,21983.709294717817
Deaths,Global,Both,All ages,Yellow fever,Number,2012,6595.457346412768,14660.553181571422,2489.557712936909
Deaths,Global,Both,All ages,Rabies,Number,2012,13168.92277030928,17957.860620430638,8687.514831721652
Deaths,Global,Both,All ages,Malaria,Number,2013,730230.6088305087,1268888.123463006,345755.5629607532
Deaths,Global,Both,All ages,Dengue,Number,2013,29902.208667678085,36638.14118815809,22434.40084562104
Deaths,Global,Both,All ages,Yellow fever,Number,2013,6339.913938120229,13709.930824416904,2495.0991707209832
Deaths,Global,Both,All ages,Rabies,Number,2013,12567.701340463618,16988.725359769036,8300.946030674017
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2015,39225.72781881782,48094.881612619705,30217.141714487192
Deaths,Global,Both,All ages,Cervical cancer,Number,2014,264845.52643199975,280508.84881504707,247400.53065893098
Deaths,Global,Both,All ages,Tuberculosis,Number,1999,1737687.3069865126,1896104.6336445564,1561663.6137004863
Deaths,Global,Both,All ages,Typhoid fever,Number,1999,171752.687758298,287315.41702489177,83597.58753762605
Deaths,Global,Both,All ages,Meningitis,Number,1999,393000.4190332201,456421.9354721761,346242.786715506
Deaths,Global,Both,All ages,Diphtheria,Number,1999,17197.040086040433,22908.383862632843,12833.256231209918
Deaths,Global,Both,All ages,Tetanus,Number,1999,106693.43764443348,139726.64763490285,63455.41001793997
Deaths,Global,Both,All ages,Tuberculosis,Number,2006,1585019.587699844,1710809.6447134253,1449315.3041679857
Deaths,Global,Both,All ages,Typhoid fever,Number,2006,149494.97130510592,247247.6333330583,73932.98832498993
Deaths,Global,Both,All ages,Meningitis,Number,2006,358848.721890165,427969.7829623172,317047.5186208753
Deaths,Global,Both,All ages,Diphtheria,Number,2006,12355.629483874409,16444.203165650608,9393.826474335317
Deaths,Global,Both,All ages,Tetanus,Number,2006,72363.29587780418,95012.15288655966,43296.74420711195
Deaths,Global,Both,All ages,Tuberculosis,Number,1998,1770387.838100313,1932569.6470777255,1587388.032100507
Deaths,Global,Both,All ages,Typhoid fever,Number,1998,173598.12792266376,291036.7589059665,83238.46442890391
Deaths,Global,Both,All ages,Meningitis,Number,1998,395593.32902357157,456169.2380640443,347089.12605021073
Deaths,Global,Both,All ages,Diphtheria,Number,1998,17118.72274233873,23125.949179024858,12524.593052368622
Deaths,Global,Both,All ages,Tetanus,Number,1998,110878.92473639494,144813.3348182201,65780.92661701128
Deaths,Global,Both,All ages,Cervical cancer,Number,2016,278212.8585738433,297984.4665463343,260264.85022171534
Deaths,Global,Both,All ages,Malaria,Number,2015,715581.9454152593,1315220.0524636605,320920.6931032265
Deaths,Global,Both,All ages,Dengue,Number,2015,30469.04265169609,38102.49969433907,21961.61889047651
Deaths,Global,Both,All ages,Yellow fever,Number,2015,5794.916977119196,12523.13098149276,2277.253339946376
Deaths,Global,Both,All ages,Rabies,Number,2015,11752.406410628666,15690.805014562742,7603.845833592066
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2014,39848.15199955051,48604.71133978561,30833.238925308735
Deaths,Global,Both,All ages,Tuberculosis,Number,2004,1626485.5978949594,1770288.6412230388,1478220.2453552072
Deaths,Global,Both,All ages,Typhoid fever,Number,2004,154765.54025356556,256182.47310189359,76086.28526027447
Deaths,Global,Both,All ages,Meningitis,Number,2004,366797.469718302,433195.58801150304,323818.04943836824
Deaths,Global,Both,All ages,Diphtheria,Number,2004,14353.784763752034,19618.72470090213,10897.623788955085
Deaths,Global,Both,All ages,Tetanus,Number,2004,83060.51863332409,108687.90020177238,49040.1106883575
Deaths,Global,Both,All ages,Tuberculosis,Number,2001,1716155.524369259,1859729.1226544443,1547878.3317606645
Deaths,Global,Both,All ages,Typhoid fever,Number,2001,164395.61443688726,275926.58780502935,80408.58580395981
Deaths,Global,Both,All ages,Meningitis,Number,2001,382965.4682837529,449640.28106601315,335821.21088744386
Deaths,Global,Both,All ages,Diphtheria,Number,2001,17013.852265327332,23018.678181460175,12572.535489519989
Deaths,Global,Both,All ages,Tetanus,Number,2001,97642.66726902597,127531.71267356421,57664.61930035696
Deaths,Global,Both,All ages,Cervical cancer,Number,2018,287922.01092235453,307723.4294010527,267383.4897947119
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2016,38668.40211171291,46815.76905899295,29445.925090187142
Deaths,Global,Both,All ages,Tuberculosis,Number,2005,1612717.9479416574,1740458.8154773964,1470574.2008702813
Deaths,Global,Both,All ages,Typhoid fever,Number,2005,151434.94164032908,257099.24009448808,74114.98484864074
Deaths,Global,Both,All ages,Meningitis,Number,2005,362919.3918262588,430066.84117123083,319829.332827476
Deaths,Global,Both,All ages,Diphtheria,Number,2005,13187.806638864227,17585.13141684906,9713.916948106888
Deaths,Global,Both,All ages,Tetanus,Number,2005,77773.42858737746,101879.80747086291,45812.51386907417
Deaths,Global,Both,All ages,Malaria,Number,2014,720940.4964355575,1283152.0029543687,345993.4807778108
Deaths,Global,Both,All ages,Dengue,Number,2014,30455.497810357338,37478.413946669316,22422.581154074524
Deaths,Global,Both,All ages,Yellow fever,Number,2014,6060.1554651953475,13045.510743694378,2274.3164729803493
Deaths,Global,Both,All ages,Rabies,Number,2014,12137.50745568614,16211.650043394247,7875.279446266614
Deaths,Global,Both,All ages,Cervical cancer,Number,2017,283428.83454258577,304737.5941668559,264807.0001925569
Deaths,Global,Both,All ages,Measles,Number,2003,415185.5674085526,853606.8972639823,153832.11321547613
Deaths,Global,Both,All ages,Tuberculosis,Number,2007,1546823.0899314012,1659801.495816576,1414756.176213566
Deaths,Global,Both,All ages,Typhoid fever,Number,2007,147570.16767625193,243890.8523538881,72235.71881832228
Deaths,Global,Both,All ages,Meningitis,Number,2007,353296.1330950628,416343.41131564695,312752.64348759945
Deaths,Global,Both,All ages,Diphtheria,Number,2007,11382.762054117873,15161.42367473377,8667.371353107645
Deaths,Global,Both,All ages,Tetanus,Number,2007,66414.38077816753,87891.15489540277,39654.240682752235
Deaths,Global,Both,All ages,Malaria,Number,2016,691767.32711021,1318823.8934065038,288531.9696030998
Deaths,Global,Both,All ages,Dengue,Number,2016,30077.504692445073,37810.08068917222,21002.46274809863
Deaths,Global,Both,All ages,Yellow fever,Number,2016,6734.997644726297,15052.58470974191,2564.5923540969675
Deaths,Global,Both,All ages,Rabies,Number,2016,11363.049391850594,15314.829142851886,7262.487848232987
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2018,37929.37026609183,46003.842770697316,28350.305654663825
Deaths,Global,Both,All ages,Cervical cancer,Number,2019,290948.9262524112,312279.1406028612,268729.9538368656
Deaths,Global,Both,All ages,Measles,Number,1989,697239.6981033457,1386672.607518141,257960.4567033825
Deaths,Global,Both,All ages,Measles,Number,1995,616643.8017280719,1251954.807708834,221029.44333057938
Deaths,Global,Both,All ages,Cervical cancer,Number,1996,220228.8020489404,235055.13900928662,207093.64961568598
Deaths,Global,Both,All ages,Tuberculosis,Number,2010,1428027.52219322,1536562.2377847745,1325085.3470157736
Deaths,Global,Both,All ages,Typhoid fever,Number,2010,138921.1139509699,234515.99100660358,68729.77197608829
Deaths,Global,Both,All ages,Meningitis,Number,2010,324166.41684687213,385917.585784229,282024.6573621166
Deaths,Global,Both,All ages,Diphtheria,Number,2010,8638.067664075832,11672.605602915442,6498.756331624368
Deaths,Global,Both,All ages,Tetanus,Number,2010,48439.44211304459,65194.71521406396,28196.914110032805
Deaths,Global,Both,All ages,Measles,Number,2000,524828.930428951,1073969.9620739543,191315.4951526134
Deaths,Global,Both,All ages,Malaria,Number,2018,672835.5588442215,1339956.5404989084,262418.85295631975
Deaths,Global,Both,All ages,Dengue,Number,2018,30391.722739680717,38907.64057295398,20065.86186989277
Deaths,Global,Both,All ages,Yellow fever,Number,2018,5633.342628541667,12151.484039607018,2209.863820813833
Deaths,Global,Both,All ages,Rabies,Number,2018,10848.731806472702,14754.601218649623,6719.027645621925
Deaths,Global,Both,All ages,Cervical cancer,Number,2021,296667.2419142357,321905.71690746455,272058.62282246683
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2017,38285.45442914819,46829.86842841707,28809.45975312041
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2019,37621.9911378557,46468.94996739235,27751.25005861801
Deaths,Global,Both,All ages,Tuberculosis,Number,2008,1518916.5252764923,1631289.3631487049,1395287.9596202865
Deaths,Global,Both,All ages,Typhoid fever,Number,2008,144497.46428483998,240192.1725560073,72187.8430049925
Deaths,Global,Both,All ages,Meningitis,Number,2008,342551.27142138197,402313.0823661723,302377.38478578016
Deaths,Global,Both,All ages,Diphtheria,Number,2008,10379.040597847054,14016.096976017212,7895.639925055705
Deaths,Global,Both,All ages,Tetanus,Number,2008,60506.24275425786,80215.50279931318,36081.416610986
Deaths,Global,Both,All ages,Tuberculosis,Number,2009,1467795.416798308,1575250.7354354819,1357904.2634361777
Deaths,Global,Both,All ages,Typhoid fever,Number,2009,141708.55218252263,235892.8922488294,69917.8150164933
Deaths,Global,Both,All ages,Meningitis,Number,2009,335402.75438544934,396137.6445459384,294070.2595073021
Deaths,Global,Both,All ages,Diphtheria,Number,2009,9397.489759040684,12646.151879022187,7215.618942430054
Deaths,Global,Both,All ages,Tetanus,Number,2009,54067.01812081815,72422.1973873513,32042.776634663278
Deaths,Global,Both,All ages,Malaria,Number,2017,672611.9183002806,1311472.2465077243,262193.58788054035
Deaths,Global,Both,All ages,Dengue,Number,2017,31897.445801792615,39882.48514026542,22272.50673148415
Deaths,Global,Both,All ages,Yellow fever,Number,2017,5753.956324110636,12534.511730907981,2279.1949735099347
Deaths,Global,Both,All ages,Rabies,Number,2017,11162.984055194358,15261.705342160287,6982.341491979347
Deaths,Global,Both,All ages,Cervical cancer,Number,1993,216286.20684767413,233266.45222583823,200821.08733022763
Deaths,Global,Both,All ages,Measles,Number,1999,553228.1654340671,1122087.166251651,202592.34627017725
Deaths,Global,Both,All ages,Malaria,Number,2019,667860.7737222211,1307147.177064183,266329.07333067287
Deaths,Global,Both,All ages,Dengue,Number,2019,31213.70790137286,40567.1698363281,20366.909057710756
Deaths,Global,Both,All ages,Yellow fever,Number,2019,4870.804569406403,10548.574031012033,1922.9964952201688
Deaths,Global,Both,All ages,Rabies,Number,2019,10561.73277697425,14464.409812284921,6508.318446890991
Deaths,Global,Both,All ages,Acute hepatitis B,Number,1996,51833.408318998714,66386.72761721954,39646.89391476404
Deaths,Global,Both,All ages,Cervical cancer,Number,2002,229504.77393181145,243141.5847253371,215052.26466983272
Deaths,Global,Both,All ages,Measles,Number,2006,273594.16443202435,571860.1947632548,97162.60690609811
Deaths,Global,Both,All ages,Measles,Number,1998,577441.6087292494,1173556.7595901336,211770.0003840969
Deaths,Global,Both,All ages,Tuberculosis,Number,2012,1366247.3853888176,1461765.94304579,1275876.6338258714
Deaths,Global,Both,All ages,Typhoid fever,Number,2012,127425.69676474071,213882.30957791803,61896.825896157716
Deaths,Global,Both,All ages,Meningitis,Number,2012,306573.2870008368,362797.1542283543,265189.28442980367
Deaths,Global,Both,All ages,Diphtheria,Number,2012,7804.157516862551,10602.035086000546,5721.043615260095
Deaths,Global,Both,All ages,Tetanus,Number,2012,41316.722158918674,55798.783622484574,23674.437348363826
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2021,36025.28294874764,44620.842542353086,26239.409555570037
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2002,48960.52323438308,60822.64790688898,39058.20819660994
Deaths,Global,Both,All ages,Malaria,Number,1996,795245.2836665838,1457511.5962882335,388659.54065791704
Deaths,Global,Both,All ages,Dengue,Number,1996,16536.66458182689,19745.039013989976,13914.558856230811
Deaths,Global,Both,All ages,Yellow fever,Number,1996,10910.635709548005,24017.44632362033,4167.662336063095
Deaths,Global,Both,All ages,Rabies,Number,1996,21546.312637037543,27735.476089301104,15391.499638566882
Deaths,Global,Both,All ages,Acute hepatitis B,Number,1993,52009.52898410595,66885.37833234975,37925.152894887055
Deaths,Global,Both,All ages,Measles,Number,2004,372548.21236256504,758786.9837333291,138000.2348995283
Deaths,Global,Both,All ages,Tuberculosis,Number,2016,1265876.3147152015,1354732.101893115,1173540.817514798
Deaths,Global,Both,All ages,Typhoid fever,Number,2016,115183.08131720782,194112.83867565962,56706.675832568304
Deaths,Global,Both,All ages,Meningitis,Number,2016,263001.8175818581,313729.7550530593,217787.30208136362
Deaths,Global,Both,All ages,Diphtheria,Number,2016,6872.2941462104955,9390.514839911402,4910.0887697917615
Deaths,Global,Both,All ages,Tetanus,Number,2016,31158.456906204094,43570.75005866389,16177.792943872719
Deaths,Global,Both,All ages,Measles,Number,2001,494408.86536475306,1021027.5782424421,177836.65244816596
Deaths,Global,Both,All ages,Measles,Number,2005,330462.57527479704,679741.3190022236,119142.31075077249
Deaths,Global,Both,All ages,Tuberculosis,Number,2011,1397925.6010652273,1503168.7329723116,1294822.2339715278
Deaths,Global,Both,All ages,Typhoid fever,Number,2011,132929.17395247024,223194.21845399454,65401.84907165976
Deaths,Global,Both,All ages,Meningitis,Number,2011,315345.0637305554,372293.4055935176,274992.58613009116
Deaths,Global,Both,All ages,Diphtheria,Number,2011,8027.651433013278,10611.16499041861,5935.398070014857
Deaths,Global,Both,All ages,Tetanus,Number,2011,44309.56382345887,59517.11092540111,26058.494819317333
Deaths,Global,Both,All ages,Tuberculosis,Number,2015,1288262.1657009814,1379191.1735592068,1195190.4575058408
Deaths,Global,Both,All ages,Typhoid fever,Number,2015,115680.88774150681,198424.31434128806,58565.91051105317
Deaths,Global,Both,All ages,Meningitis,Number,2015,274555.9454815503,329844.47816760844,230034.9864923635
Deaths,Global,Both,All ages,Diphtheria,Number,2015,7254.6300923904255,10227.716291250697,5245.491082713166
Deaths,Global,Both,All ages,Tetanus,Number,2015,33541.08695939384,45905.22999824623,18036.44121011268
Deaths,Global,Both,All ages,Tuberculosis,Number,2013,1349391.3606834996,1436673.7614776283,1263249.5175957195
Deaths,Global,Both,All ages,Typhoid fever,Number,2013,125723.77505502697,208299.0186339887,62595.64121240579
Deaths,Global,Both,All ages,Meningitis,Number,2013,299426.1767653832,353720.08268062316,257298.06624954398
Deaths,Global,Both,All ages,Diphtheria,Number,2013,7672.154035456607,10441.287000560007,5724.00382723418
Deaths,Global,Both,All ages,Tetanus,Number,2013,38551.113096070985,51546.065964528185,21888.208541134547
Deaths,Global,Both,All ages,Cervical cancer,Number,2020,293057.3535494914,317126.20734412596,270105.20943310193
Deaths,Global,Both,All ages,Malaria,Number,2021,748131.2444025845,1536034.8901330386,267703.3128384155
Deaths,Global,Both,All ages,Dengue,Number,2021,29075.965615825524,38980.48719657974,17627.53317258741
Deaths,Global,Both,All ages,Yellow fever,Number,2021,4601.911183119873,10002.378531545362,1756.9809712880171
Deaths,Global,Both,All ages,Rabies,Number,2021,10084.207728480995,14171.857352074552,6016.00011960151
Deaths,Global,Both,All ages,Tuberculosis,Number,2017,1245687.2954124033,1346056.2763199257,1154546.1006501107
Deaths,Global,Both,All ages,Typhoid fever,Number,2017,113105.82241234079,193694.15335916023,55645.838148447634
Deaths,Global,Both,All ages,Meningitis,Number,2017,252078.48143724524,301901.0395129293,207052.63830314172
Deaths,Global,Both,All ages,Diphtheria,Number,2017,6227.237683968076,8551.64854952157,4423.479285691925
Deaths,Global,Both,All ages,Tetanus,Number,2017,28927.969237119403,40916.42704333641,14433.625143774883
Deaths,Global,Both,All ages,Tuberculosis,Number,2014,1318746.538127594,1407546.5383355254,1229717.611125211
Deaths,Global,Both,All ages,Typhoid fever,Number,2014,120385.94247312748,203515.8156392974,60334.941884252665
Deaths,Global,Both,All ages,Meningitis,Number,2014,289330.5648740591,343818.386093509,245579.06142189776
Deaths,Global,Both,All ages,Diphtheria,Number,2014,7561.913653472296,10341.05817445206,5442.241962440534
Deaths,Global,Both,All ages,Tetanus,Number,2014,35904.76715226533,48752.63762445008,19973.11020959661
Deaths,Global,Both,All ages,Malaria,Number,1993,756930.8780114213,1431328.0672378142,371561.550202882
Deaths,Global,Both,All ages,Dengue,Number,1993,15118.877004346408,18393.18197632384,12207.257784760233
Deaths,Global,Both,All ages,Yellow fever,Number,1993,11373.329441829657,24659.096900431676,4253.288882714556
Deaths,Global,Both,All ages,Rabies,Number,1993,21825.20816058183,28530.108848944674,15558.225716618734
Deaths,Global,Both,All ages,Measles,Number,2007,237334.6512297427,490538.8221796842,85744.29775225357
Deaths,Global,Both,All ages,Malaria,Number,2002,887306.7890415424,1442661.2050486084,496955.8323514364
Deaths,Global,Both,All ages,Dengue,Number,2002,18422.2951747984,21410.755859867873,15002.3546653619
Deaths,Global,Both,All ages,Yellow fever,Number,2002,9439.005869642413,20060.756600074405,3564.0018785829275
Deaths,Global,Both,All ages,Rabies,Number,2002,17971.835809749795,24293.709581346036,12316.504880422919
Deaths,Global,Both,All ages,Tuberculosis,Number,2018,1225961.161890942,1334407.1447744088,1126978.2390859055
Deaths,Global,Both,All ages,Typhoid fever,Number,2018,107795.15051322411,182193.338958332,53535.39452830744
Deaths,Global,Both,All ages,Meningitis,Number,2018,240506.60438367035,291001.5261951422,197959.2359958909
Deaths,Global,Both,All ages,Diphtheria,Number,2018,5677.528248576293,7862.513808243562,3920.583146140409
Deaths,Global,Both,All ages,Tetanus,Number,2018,26751.10816537758,38394.2006303666,12966.497978236399
Deaths,Global,Both,All ages,Measles,Number,2009,204117.62281937103,425104.97012113896,72544.07811489081
Deaths,Global,Both,All ages,Tuberculosis,Number,2019,1199201.5614319197,1329182.5760508517,1109732.8357628058
Deaths,Global,Both,All ages,Typhoid fever,Number,2019,105402.4978628942,175778.8848088683,52800.97369557036
Deaths,Global,Both,All ages,Meningitis,Number,2019,231711.96881095966,282071.9427557258,191440.40459174456
Deaths,Global,Both,All ages,Diphtheria,Number,2019,5123.162266770612,6943.55990911895,3587.0099283781233
Deaths,Global,Both,All ages,Tetanus,Number,2019,24779.498028816033,36513.75892809371,11540.927204293943
Deaths,Global,Both,All ages,Measles,Number,2008,216139.4907896385,453211.6143894958,77054.2995180284
Deaths,Global,Both,All ages,Acute hepatitis B,Number,2020,36646.12932205033,45461.292923272624,26866.8240171434
Deaths,Global,Both,All ages,Measles,Number,2012,190069.92308438313,407145.6312144157,66323.1250293672
Deaths,Global,Both,All ages,Malaria,Number,2020,747416.287155353,1574751.36441287,255039.96675104243
Deaths,Global,Both,All ages,Dengue,Number,2020,29464.3320960313,39485.84635626754,18375.82794253803
Deaths,Global,Both,All ages,Yellow fever,Number,2020,4664.8254579349905,10130.106491949382,1822.3839911232976
Deaths,Global,Both,All ages,Rabies,Number,2020,10249.865892616099,14249.861070938896,6197.837085495696
Deaths,Global,Both,All ages,Measles,Number,2016,113620.82258644389,241211.486793421,39338.31200772704
Deaths,Global,Both,All ages,Measles,Number,2017,108660.35188427579,231141.3979753048,37933.29837405099
Deaths,Global,Both,All ages,Tuberculosis,Number,1996,1755805.8156416244,1929803.144507807,1560230.5844806128
Deaths,Global,Both,All ages,Typhoid fever,Number,1996,183247.02720223874,309401.7856199652,88193.69179217011
Deaths,Global,Both,All ages,Meningitis,Number,1996,420004.1203127473,477646.64581308205,371183.1242149043
Deaths,Global,Both,All ages,Diphtheria,Number,1996,17450.94982314801,23459.515329686932,12937.132419356969
Deaths,Global,Both,All ages,Tetanus,Number,1996,123634.18613075263,162008.6381706698,73072.09595690892
Deaths,Global,Both,All ages,Measles,Number,2011,205546.87569727984,436203.55523839156,74465.68704007156
Deaths,Global,Both,All ages,Tuberculosis,Number,2021,1162795.8919709644,1313985.0465696654,1050008.015724133
Deaths,Global,Both,All ages,Typhoid fever,Number,2021,93332.57070927697,158180.67934967758,46256.56215636472
Deaths,Global,Both,All ages,Meningitis,Number,2021,213962.05365606284,265664.4207892214,175653.35931265468
Deaths,Global,Both,All ages,Diphtheria,Number,2021,3824.742962615927,5393.77269139683,2610.2675269508645
Deaths,Global,Both,All ages,Tetanus,Number,2021,21228.662659309502,32682.338547815583,9550.987138319773
Deaths,Global,Both,All ages,Measles,Number,2015,131309.61327829803,279708.0697750078,45747.151854896634
Deaths,Global,Both,All ages,Measles,Number,2013,164874.09283620285,351325.1918905248,57173.54635947147
Deaths,Global,Both,All ages,Measles,Number,2014,143876.23983562287,308822.74073565594,49454.65308665433
Deaths,Global,Both,All ages,Tuberculosis,Number,2002,1697427.0903832747,1838272.2549701051,1532139.474518627
Deaths,Global,Both,All ages,Typhoid fever,Number,2002,161771.27228029148,270407.43747019424,78753.46717872354
Deaths,Global,Both,All ages,Meningitis,Number,2002,374858.3231334664,442209.8717005702,330071.4986558249
Deaths,Global,Both,All ages,Diphtheria,Number,2002,16244.98655564177,21440.085705123736,12087.931222472724
Deaths,Global,Both,All ages,Tetanus,Number,2002,92386.80102989468,119491.68159946312,53640.19578944417
Deaths,Global,Both,All ages,Tuberculosis,Number,1993,1762801.8849113842,1952915.6196283137,1548157.742472616
Deaths,Global,Both,All ages,Typhoid fever,Number,1993,184004.40339977466,309449.8923772751,90203.422375307
Deaths,Global,Both,All ages,Meningitis,Number,1993,415705.55491913826,477298.948674499,368137.86442018946
Deaths,Global,Both,All ages,Diphtheria,Number,1993,19653.751471720778,26296.790698816512,14727.61441375728
Deaths,Global,Both,All ages,Tetanus,Number,1993,152132.1071089073,197650.829009602,90759.0905633171
Deaths,Global,Both,All ages,Measles,Number,2019,94424.05120326557,197877.0469558332,35696.605138026665
Deaths,Global,Both,All ages,Tuberculosis,Number,2020,1177979.4663522616,1314556.4320801408,1078542.4848567585
Deaths,Global,Both,All ages,Typhoid fever,Number,2020,98991.84347106512,167431.90202037475,49376.06037463551
Deaths,Global,Both,All ages,Meningitis,Number,2020,221739.74932239097,275832.8344550445,181257.7374997444
Deaths,Global,Both,All ages,Diphtheria,Number,2020,4459.414404767417,6199.062028308774,3056.733541851795
Deaths,Global,Both,All ages,Tetanus,Number,2020,22792.45701250991,34557.37969476091,10380.552458207063
Deaths,Global,Both,All ages,Measles,Number,2018,99893.3562881201,207722.59078113784,35653.9283634546
Deaths,Global,Both,All ages,Measles,Number,2021,56049.274448784316,87053.75409689858,32379.6714527491
Deaths,Global,Both,All ages,Measles,Number,1996,605261.84267124,1240917.3460455318,220147.38736636672
Deaths,Global,Both,All ages,Measles,Number,2002,451994.16446456383,931624.7859084964,165975.18023476057
Deaths,Global,Both,All ages,Measles,Number,1993,633510.0414620963,1275813.3649512082,226427.0783066931
Deaths,Global,Both,All ages,Measles,Number,2020,69388.26268899218,112088.94728019656,38406.92659743564
